Product Name,link,ean_value,Price,Image URL,Alt Text
Biscoito Salgado Club Social Bacon e Provolone 141g,https://www.supermuffato.com.br/biscoito-club-social-bacon-e-provolone-141g-281507/p,7622210568847,6.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Caixa de Bombons Sonho de Valsa e Ouro Branco Sortidos 220g,https://www.supermuffato.com.br/bombom-lacta-sonho-de-valsa-ouro-branco-sortidos-220g-279254/p,7622210568601,14.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Bala Halls Extra Forte Pacote Com 3 Unidades,https://www.supermuffato.com.br/bala-halls-extra-forte-84g-pacote-com-3-unidades-247839/p,7622210956200,6.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Biscoito recheado Mini Oreo original 35g,https://www.supermuffato.com.br/biscoito-mini-oreo-de-baunilha-35-g-245377/p,7622210933454,3.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Biscoito Cookie Lacta ao leite 80g,https://www.supermuffato.com.br/biscoito-cookie-lacta-ao-leite-80g-229973/p,7622210754813,5.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Biscoito BelVita Cacau e Cereais Multipack 75g,https://www.supermuffato.com.br/biscoito-belvita-cacau-e-cereais-multipack-75g-226049/p,7622210661852,6.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Biscoito Club Social Integral Tradicional Embalagem Econômica 288g,https://www.supermuffato.com.br/biscoito-club-social-integral-tradicional-288g-214202/p,7622300992330,11.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Biscoito Salgado Club Social mix de queijos multipack 141g,https://www.supermuffato.com.br/biscoito-club-social-regular-queijo-multipack-141g-214034/p,7622210644534,6.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Biscoito Salgado Club Social presunto multipack 141g,https://www.supermuffato.com.br/biscoito-club-social-regular-presunto-multipack-141g-214033/p,7622210641632,6.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Chocolate Toblerone ao leite 100g,https://www.supermuffato.com.br/chocolate-toblerone-100g-4482/p,7614500010013,17.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Biscoito Recheado Trakinas Chocolate 42g,https://www.supermuffato.com.br/biscoito-recheado-trakinas-chocolate-42g-292510/p,7622210569585,1.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Chiclete Trident X Senses Peppermint Hortelã 54g,https://www.supermuffato.com.br/chiclete-trident-x-senses-peppermint-hortela-54g-289558/p,7622210573261,15.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Biscoito Cookie Lacta Laka 80g,https://www.supermuffato.com.br/biscoito-cookie-laka-80g-229972/p,7622210754714,5.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
"Chocolate Bis Oreo 100,8g",https://www.supermuffato.com.br/chocolate-lacta-bis-oreo-1008g-217108/p,7622300989316,5.27,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Biscoito Salgado Club Social Integral Multipack 144g,https://www.supermuffato.com.br/biscoito-club-social-integral-tradicional-multipack-144g-214036/p,7622300992293,6.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
"Chiclete Trident Menta 25,2g - Embalagem Econômica 14 unid",https://www.supermuffato.com.br/-chicletes-trident-menta-embalagem-economica-25g-190479/p,7622300847791,7.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Biscoito recheado Oreo original multipack 144g,https://www.supermuffato.com.br/biscoito-recheado-oreo-original-multipack-144g-186142/p,7622300830090,8.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Panettone Lacta Recheio Sonho de Valsa com Chocolate ao Leite 500g,https://www.supermuffato.com.br/panettone-lacta-recheio-sonho-de-valsa-com-chocolate-ao-leite-500g-297129/p,,34.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Panettone Lacta Recheio Chocolate ao Leite 500g,https://www.supermuffato.com.br/panettone-lacta-recheio-chocolate-ao-leite-500g-297128/p,7622210530646,34.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Panettone Lacta Recheio Laka Chocolate Branco 500g,https://www.supermuffato.com.br/panettone-lacta-recheio-laka-chocolate-branco-500g-297127/p,7622210530660,34.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Goma de Mascar Trident X Senses Spearmint 54g,https://www.supermuffato.com.br/goma-de-mascar-trident-x-senses-spearmint-54g-292440/p,7622210573292,15.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
"Bala Bubbaloo Citric Blueberry 82,5g",https://www.supermuffato.com.br/bala-bubbaloo-citric-blueberry-825g-292433/p,7622210527837,6.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Chocolate Lacta Bis Xtra Black 45g,https://www.supermuffato.com.br/choc-lacta-bis-xtra-black-45g-276790/p,7622210566409,3.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Bala Halls Melancia 28g,https://www.supermuffato.com.br/bala-halls-melancia-28g-250599/p,78938854,2.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Biscoito recheado Oreo original embalagem econômica multipack 270g,https://www.supermuffato.com.br/biscoito-recheado-oreo-original-embalagem-economica-multipack-270g-245376/p,7622210794765,11.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
"Chiclete Trident XSenses Intense 26,6g - Embalagem Econômica 14 unid",https://www.supermuffato.com.br/goma-de-mascar-trident-xfresh-intense-266-g-233752/p,7622210696922,6.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Biscoito Recheado Oreo Milkshake de Morango 90g,https://www.supermuffato.com.br/biscoito-oreo-milkshake-de-morango-90g-215773/p,7622300989408,4.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Chocolate Bis Xtra Lacta ao Leite 45g,https://www.supermuffato.com.br/chocolate-bis-xtra-lacta-ao-leite-45g-215771/p,7622300988470,3.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Chocolate Lacta Bis Xtra Oreo 45g,https://www.supermuffato.com.br/chocolate-lacta-bis-xtra-oreo-45g-214645/p,7622300988517,3.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Biscoito Recheado Oreo Chocolate 90g,https://www.supermuffato.com.br/biscoito-recheado-oreo-chocolate-90g-207065/p,7622300873554,4.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Chocolate Lacta 5star 40g,https://www.supermuffato.com.br/choc-lacta-5star-br-40g-203272/p,7622210411501,3.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
"Chiclete Trident Melancia 25,2g - Embalagem Econômica 14 unid",https://www.supermuffato.com.br/goma-de-mascar-trident-melancia-25g-190480/p,7622300847753,7.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Chiclete Trident XSenses Intense 32g - Pacote Com 4 embalagens,https://www.supermuffato.com.br/chiclete-trident-fresh-intense-32g-142290/p,7895800412794,11.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Chiclete Trident Melancia 32g - Pacote Com 4 embalagens,https://www.supermuffato.com.br/goma-de-mascar-trident-melancia-32g-115435/p,7895800480540,11.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Chiclete Trident Melancia Sem Açúcar 8g - Embalagem com 5 unid,https://www.supermuffato.com.br/goma-de-mascar-trident-melancia-8g-115432/p,7895800309780,3.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_23_12_05_mondelez_frete_gratis.png?v=638373145133370000,mondelez frete
Papel Higiênico Personal Vip Folha Dupla 30m Leve 18un Pague 16un,https://www.supermuffato.com.br/papel-higienico-personal-vip-folha-dupla-30m-leve-18un-pague-16un-278384/p,7896110011233,27.71,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Milho em Conserva Predilecta 170g,https://www.supermuffato.com.br/milho-em-conserva-predilecta-170g-258772/p,7896292340503,2.95,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Doce de Leite Tirol Tradicional 350g,https://www.supermuffato.com.br/doce-de-leite-tirol-tradicional-350g-128939/p,7896256600278,6.79,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Chocolate Milka Meio Amargo Extra Cacao 100g,https://www.supermuffato.com.br/choc-milka-meio-amg-extra-cocoa-100g-281880/p,7622201106621,11.39,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Chocolate Milka Avelã 100g,https://www.supermuffato.com.br/chocolate-milka-avela-100g-236042/p,4025700001023,11.39,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Chá Matte Leão Natural 25 Sachês 40g,https://www.supermuffato.com.br/cha-matte-leao-natural-25-saches-40g-2126/p,7891098000040,4.08,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Batata Mc Cain Airfryer Extra Crocante 600g,https://www.supermuffato.com.br/batata-mc-cain-airfryer-extracroc-600g-294961/p,7896105801092,15.51,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Espumante Campo Largo Moscatel 750ml,https://www.supermuffato.com.br/espumante-campo-largo-moscatel-750ml-289724/p,7896931615528,20.65,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Chocolate Milka Oreo 100g,https://www.supermuffato.com.br/chocolate-milka-oreo-100g-286603/p,7622300631574,11.39,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Chocolate Milka ao Leite Daim 100g,https://www.supermuffato.com.br/chocolate-milka-ao-leite-daim-100g-284850/p,7622300370367,11.39,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Chocolate Milka Recheado Oreo Brownie 100g,https://www.supermuffato.com.br/choc-milka-rech-oreo-brownie-100g-281877/p,7622210953421,11.39,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Chocolate Milka Straberry Yogurt 100g,https://www.supermuffato.com.br/chocolate-milka-straberry-yogurt-100g-187652/p,7622200007332,11.39,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Chocolate Milka Alpine Milk 100g,https://www.supermuffato.com.br/chocolate-milka-alpine-milk-100-g-187649/p,3045140105502,11.39,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Azeite de Oliva Puro Andorinha 500ml,https://www.supermuffato.com.br/azeite-de-oliva-puro-andorinha-500ml-96885/p,5601216120114,34.87,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Azeite de Oliva Andorinha Extra Virgem 250ml,https://www.supermuffato.com.br/azeite-de-oliva-andorinha-extra-virgem-250ml-90903/p,5601216120053,21.49,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Fraldinha Bovina a Vácuo Kg Peso aprox. 1.5kg/un,https://www.supermuffato.com.br/fraldinha-bovina-a-vacuo-kg-7287/p,Carne,27.36,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Chá Matte Leão com Limão 25 Sachês 40g,https://www.supermuffato.com.br/cha-matte-leao-limao-cx-25-sq-40g-2125/p,7891098000057,4.08,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Batata Mr Crisps Cebola 100g,https://www.supermuffato.com.br/batata-mr-crisps-cebola-100g-278647/p,7896278180857,8.82,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Batata Mr Crisps Original 100g,https://www.supermuffato.com.br/batata-mr-crisps-original-100g-278645/p,7896278180840,8.82,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Chocolate Milka Chips Ahoy 100g,https://www.supermuffato.com.br/chocolate-milka-chips-ahoy-100g-272107/p,7622210269249,11.39,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Queijo Président Cream Cheese 150g,https://www.supermuffato.com.br/queijo-president-cream-cheese-trad-150g-267899/p,7891097102387,7.65,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Vinho Frisante Mondo Lambrusco Branco 750ml,https://www.supermuffato.com.br/vinho-frisante-mondo-lambrusco-branco-750ml-257760/p,8008820161538,15.78,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Azeitonas Verdes Raiola Fatiadas 150g,https://www.supermuffato.com.br/azeitona-raiola-verde-fatiado-sch-150g-251827/p,7896237902285,5.15,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Bala Butter Toffees Chocolate 100g,https://www.supermuffato.com.br/bala-butter-toffees-chocolate-100g-249561/p,7891118015283,4.15,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Tomate Pelado Arcor Inteiro 240g,https://www.supermuffato.com.br/tomate-pelado-arcor-inteiro-240g-245407/p,7790580414818,6.11,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Tomate Pelado Arcor em Cubos 240g,https://www.supermuffato.com.br/tomate-pelado-arcor-em-cubos-240g-245406/p,7790580414832,6.11,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Cookies Bauducco Maxi 96g,https://www.supermuffato.com.br/cookies-bauducco-maxi-96-g-241379/p,7891962054124,4.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Água Mineral Sferriê com Gás 510ml,https://www.supermuffato.com.br/agua-mineral-sferrie-c-gas-510ml-171120/p,7898014855081,2.3,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Biscoito Champanhe Bauducco com Açúcar Cristal 150g,https://www.supermuffato.com.br/biscoito-champanhe-bauducco-com-acucar-cristal-150g-158886/p,7891962035451,8.16,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Atum Ralado Robinson Crusoe em Óleo 170g,https://www.supermuffato.com.br/atum-robinson-crusoe-ralado-oleo-170g-155140/p,7898943163059,7.13,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Atum Ralado Robinson Crusoe Natural 170g,https://www.supermuffato.com.br/atum-robinson-crusoe-ralado-natural-170g-155125/p,7898943163066,7.13,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Palmito Golden Pupunha Tolete 270g,https://www.supermuffato.com.br/palmito-golden-pupunha-tolete-270-g-152115/p,7896182600014,18.52,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Alcatra Bovina Peça Kg,https://www.supermuffato.com.br/carne-bovina-alcatra-peca-7178/p,carne,34.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Chá Matte Leão Pêssego 25 Sachês 40g,https://www.supermuffato.com.br/cha-matte-leao-pessego-25-saches-40g-2124/p,7891098000330,4.08,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Camarão Qualimar Cozido Descascado 50/75 Congelado 350g,https://www.supermuffato.com.br/camarao-qualimar-cozido-descascado-50-75-congelado-350g-297628/p,7898694040746,36.17,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Palmito Pupunha Golden Inteiro 200g,https://www.supermuffato.com.br/palmito-pupunha-golden-inteiro-200g-294445/p,7896105900344,12.31,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Madeleine Paderrí Com Açúcar 200g,https://www.supermuffato.com.br/madeleine-paderri-c-acucar-200g-263452/p,7899985000371,9.88,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Ervilha Predilecta 170g,https://www.supermuffato.com.br/ervilha-predilecta-170g-258771/p,7896292340541,2.95,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Bala Arcor Butter Toffees Coco 100g,https://www.supermuffato.com.br/bala-arcor-butter-toffees-coco-100g-249562/p,7891118015405,4.15,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Cookies Bauducco Original 100g,https://www.supermuffato.com.br/cookies-bauducco-original-100g-241380/p,7891962054100,4.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Filtrado Collina Del Sole Branco 660ml,https://www.supermuffato.com.br/filtrado-collina-del-sole-branco-660-ml-199524/p,7896100501713,14.27,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Champignon Aica Fatiado 100g,https://www.supermuffato.com.br/champignon-aica-fatiado-100g-115062/p,7898000050063,6.21,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Champignon Aica Inteiro 100g,https://www.supermuffato.com.br/champignon-aica-inteiro-100g-85567/p,7898000050124,6.21,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Espumante Aurora Moscatel 750ml,https://www.supermuffato.com.br/espumante-aurora-moscatel-750-ml-15468/p,7891141018541,32.04,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Pêssego em Calda GB Especial 425g,https://www.supermuffato.com.br/pessego-em-calda-gb-especial-425g-425/p,7896481600029,11.68,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Óleo de Coco Vitorena Extra Virgem sem Sabor 400ml,https://www.supermuffato.com.br/oleo-de-coco-vitorena-extra-virgem-sem-sabor-400ml-9001891/p,7898626190952,26.69,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Protetor Diário Intimus Cuidados Avançados sem Abas Suave 80un,https://www.supermuffato.com.br/prot-intimus-d-l80p60-un-cuid-avanc-297156/p,7896007552948,19.57,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Bala Haribo Bananas 80g,https://www.supermuffato.com.br/bala-haribo-bananas-80g-296849/p,7898629571734,4.65,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_natal_23_12_encarte_01.png?v=638370482221300000,Encarte Natal
Maionese Hellmann's Tradicional 500g,https://www.supermuffato.com.br/maionese-hellmanns-tradicional-500g-1411/p,7894000050034,8.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Sabão em Pó Omo Lavagem Perfeita 2.2kg,https://www.supermuffato.com.br/lava-roupa-omo-po-lavagem-perfeita-22kg-257477/p,7891150069121,28.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Lava-Roupas Líquido Surf Lavanda Refil 900ml,https://www.supermuffato.com.br/lava-roupas-liquido-surf-lavanda-refil-900ml-297668/p,,9.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Sabão em Pó Omo Lavanda 1.6kg,https://www.supermuffato.com.br/sabao-em-po-omo-lavanda-1-6kg-295071/p,7891150080201,25.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
"Lava-Roupas em Pó Brilhante Limpeza Total 2,2kg",https://www.supermuffato.com.br/lava-roupas-em-po-brilhante-limpeza-total-22kg-284294/p,7891150086531,24.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Maionese Hellmann's Tradicional 800g,https://www.supermuffato.com.br/maionese-hellmanns-sache-800g-267869/p,7891150078611,16.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Sanitizante Omo Lavagem Perfeita Sanitiza & Higieniza 1.6kg,https://www.supermuffato.com.br/sanitizante-omo-lavagem-perfeita-sanitiza---higieniza-1-6kg-264028/p,7891150072152,24.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Sabão Liquido Concentrado Omo Lavagem Perfeita Para Diluir 500ml,https://www.supermuffato.com.br/sabao-liquido-concentrado-omo-lavagem-perfeita-para-diluir-500ml-255648/p,7891150061415,43.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
"Sabão em Pó Omo Lavagem Perfeita 1,6kg",https://www.supermuffato.com.br/sabao-em-po-omo-lavagem-perfeita-1-6-kg-250730/p,7891150064331,25.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Sabonete em Barra Lux Botanicals Buquê de Jasmim 85g,https://www.supermuffato.com.br/sabonete-em-barra-lux-buque-de-jasmim-85-g-240590/p,7891150059849,3.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Sabonete em Barra Lux Botanicals Flor de Verbena 85g,https://www.supermuffato.com.br/sabonete-lux-flor-de-verbena-85g-240583/p,7891150059856,3.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Sabonete em Barra Dove Original 90g 6 unidades,https://www.supermuffato.com.br/sabonete-em-barra-dove-branco-90-gr-6-unidades-213269/p,7891150044616,25.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Ketchup Hellmann's Tradicional 380g,https://www.supermuffato.com.br/katchup-hellmann-s-tradicional-380g-181735/p,7891150027848,12.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Amaciante Concentrado Comfort Frescor Intenso 1 L,https://www.supermuffato.com.br/amaciante-concentrado-comfort-frescor-intenso-1-l-181478/p,7891150028944,21.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Higienizador Cremoso Cif Milagroso Limão 450ml,https://www.supermuffato.com.br/limpador-cif-cremos-limpeza-profunda-limao-450ml-176649/p,7891150022027,19.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
